symbol,date,open,high,low,close,volume
MSN,2017-12-04 07:00:00,-56.71,56.71,55.74,55.9,-1191000.0
MSN,2019-08-21 07:00:00,-61.25,62.62,61.25,62.38,-398000.0
MSN,2020-04-08 07:00:00,-45.45,47.72,44.96,47.72,-1338040.0
MSN,2020-05-26 07:00:00,-50.23,50.88,50.15,50.63,-1053240.0
MSN,2020-09-14 07:00:00,-44.56,45.21,44.56,45.04,-944590.0
MSN,2021-03-09 07:00:00,-71.9,66.65,71.9,71.08,-1166700.0
MSN,2021-04-15 07:00:00,-84.85,86.08,81.98,81.98,-2903400.0
MSN,2022-06-02 07:00:00,-114.16,114.16,112.08,113.46,-457800.0
MSN,2024-07-01 07:00:00,-74.7,76.2,74.7,76.0,-2944600.0
MSN,2024-09-20 07:00:00,-75.0,75.7,74.6,74.7,-4014300.0
MSN,2025-02-18 07:00:00,-66.4,67.2,66.0,66.4,-2602400.0
MSN,2025-04-23 07:00:00,-59.7,59.9,58.9,59.6,-5295500.0
MSN,2025-10-01 07:00:00,-81.1,82.3,81.1,81.3,-3192800.0
MSN,2025-10-31 07:00:00,-79.4,80.8,79.0,79.6,-6477800.0
MSN,2026-02-02 07:00:00,-83.9,85.5,82.2,83.8,-11833900.0
MTP,2017-01-19 07:00:00,-6.13,6.13,6.13,6.13,-100.0
MTP,2021-04-08 07:00:00,-7.15,7.98,7.15,7.98,-1114.0
MTP,2021-07-30 07:00:00,-6.82,6.95,6.76,6.95,-3300.0
MTP,2021-08-30 07:00:00,-9.74,10.07,9.68,10.07,-75656.0
MTP,2021-11-08 07:00:00,-9.87,9.87,9.42,9.42,-500.0
MTP,2022-10-21 07:00:00,-7.53,7.53,7.53,7.23,-1.0
MTP,2023-08-18 07:00:00,-8.13,8.13,8.13,8.13,-1.0
MTP,2023-11-21 07:00:00,-7.81,7.81,7.81,7.81,-11.0
MTP,2024-06-26 07:00:00,-10.35,10.96,10.35,10.96,-15504.0
MTP,2025-04-17 07:00:00,-12.25,12.25,12.25,12.25,-100.0
MTP,2025-05-06 07:00:00,-12.94,12.94,12.42,12.42,-1200.0
NAB,2020-11-30 07:00:00,-4.61,4.93,4.61,4.89,-61801.0
NAB,2021-03-01 07:00:00,-4.96,5.07,4.96,5.03,-79560.0
NAB,2021-03-03 07:00:00,-5.03,5.07,4.96,5.0,-82375.0
NAB,2021-05-31 07:00:00,-8.15,9.07,8.08,9.07,-1326723.0
NAB,2021-06-02 07:00:00,-8.68,9.21,7.83,8.58,-926812.0
NAB,2021-10-11 07:00:00,-6.95,7.09,6.91,7.09,-185298.0
NAB,2021-12-27 07:00:00,-7.71,7.75,7.59,7.63,-150664.0
NAB,2022-03-08 07:00:00,-7.91,7.91,7.83,7.83,-281706.0
NAB,2022-03-29 07:00:00,-7.83,8.23,7.71,8.19,-649775.0
NAB,2022-10-20 07:00:00,-5.08,5.08,4.93,4.98,-80485.0
NAB,2023-01-17 07:00:00,-4.62,4.72,4.62,4.72,-81154.0
NAB,2023-04-24 07:00:00,-5.29,5.39,5.13,5.18,-86884.0
NAB,2023-07-07 07:00:00,-7.99,7.99,7.73,7.8,-294515.0
NAB,2023-09-19 07:00:00,-9.07,9.91,9.07,9.71,-1128815.0
NAB,2023-09-28 07:00:00,-9.01,9.14,8.88,9.01,-243616.0
NAB,2023-12-18 07:00:00,-9.2,9.27,9.14,9.27,-329809.0
NAB,2025-05-08 07:00:00,-13.59,13.75,13.59,13.67,-1007000.0
NAB,2025-10-14 07:00:00,-15.05,15.1,14.75,14.85,-2152400.0
NAB,2025-12-04 07:00:00,-14.85,14.9,14.55,14.6,-1973000.0
NAB,2026-01-19 07:00:00,-14.85,14.9,14.75,14.75,-1246300.0
NAB,2026-03-25 07:00:00,-12.55,12.75,12.55,12.7,-1045500.0
NAB,2026-04-09 07:00:00,-13.3,13.5,13.25,13.45,-1768000.0
NAB,2026-04-14 07:00:00,-13.55,13.55,13.4,13.5,-1779500.0
NAF,2016-04-05 07:00:00,-17.82,18.13,17.76,18.13,-252540.0
NAF,2017-08-11 07:00:00,-15.46,15.4,15.62,15.59,-43420.0
NAF,2017-11-24 07:00:00,-13.53,13.53,13.28,13.53,-51000.0
NAF,2019-02-13 07:00:00,-11.57,11.64,11.21,11.21,-69380.0
NAF,2019-12-31 07:00:00,-21.05,21.3,20.22,21.3,-120030.0
NAF,2020-07-01 07:00:00,-19.56,19.85,19.4,19.81,-233230.0
NAF,2021-04-09 07:00:00,-16.51,16.84,16.39,16.84,-46600.0
NAF,2021-04-20 07:00:00,-17.17,17.17,16.67,17.09,-82400.0
NAF,2021-04-26 07:00:00,-17.0,17.17,16.67,17.17,-65400.0
NAF,2021-05-20 07:00:00,-21.83,22.58,21.83,22.54,-965700.0
NAF,2021-07-23 07:00:00,-23.28,23.94,22.95,23.77,-1171900.0
NAF,2021-08-06 07:00:00,-27.08,27.16,26.66,27.08,-1212600.0
NAF,2022-01-11 07:00:00,-19.52,19.52,18.9,18.99,-274700.0
NAF,2022-02-21 07:00:00,-18.2,18.82,18.08,18.45,-200400.0
NAF,2022-03-01 07:00:00,-19.4,19.56,18.7,18.82,-468900.0
NAF,2022-06-03 07:00:00,-11.97,12.18,11.93,12.01,-63300.0
NAF,2022-11-21 07:00:00,-7.0,7.0,6.64,6.88,-56500.0
NAF,2022-11-24 07:00:00,-6.53,6.44,6.64,6.6,-18900.0
NAF,2023-07-27 07:00:00,-12.09,12.09,11.76,11.93,-261200.0
NAF,2023-08-21 07:00:00,-12.63,13.21,12.63,13.12,-300900.0
NAF,2023-11-01 07:00:00,-11.64,11.97,11.56,11.93,-138200.0
NAF,2024-02-29 07:00:00,-12.71,12.71,12.42,12.55,-141200.0
NAF,2024-05-22 07:00:00,-15.85,16.26,15.52,15.52,-340500.0
NAF,2024-06-13 07:00:00,-15.56,15.6,15.44,15.48,-121800.0
NAF,2024-06-24 07:00:00,-15.56,15.56,15.19,15.35,-136300.0
NAF,2024-11-15 07:00:00,-17.71,18.31,17.44,17.99,-261900.0
NAF,2025-03-31 07:00:00,-18.17,18.44,17.94,18.44,-269500.0
NAF,2025-08-05 07:00:00,-25.07,25.44,24.39,24.98,-1457800.0
NAF,2026-01-15 07:00:00,-39.0,39.3,38.55,39.1,-543700.0
NAF,2026-04-29 07:00:00,-49.9,50.2,49.3,49.35,-526900.0
NAG,2016-05-31 07:00:00,-2.13,2.21,2.13,2.21,-61800.0
NAG,2016-07-15 07:00:00,-2.3,2.34,2.3,2.34,-11704.0
NAG,2018-01-02 07:00:00,-3.28,3.28,3.09,3.18,-21800.0
NAG,2018-05-11 07:00:00,-3.13,3.13,3.09,3.09,-7180.0
NAG,2018-07-27 07:00:00,-2.94,2.99,2.94,2.99,-1150.0
NAG,2019-04-18 07:00:00,-2.69,2.84,2.69,2.84,-2100.0
NAG,2020-01-16 07:00:00,-2.48,2.48,2.48,2.48,-70.0
NAG,2020-08-04 07:00:00,-2.43,2.48,2.37,2.43,-4100.0
NAG,2020-08-24 07:00:00,-2.54,2.65,2.54,2.65,-6600.0
NAG,2021-01-28 07:00:00,-3.06,3.06,2.88,3.0,-22873.0
NAG,2021-05-12 07:00:00,-4.16,4.22,4.1,4.22,-31901.0
NAG,2021-06-14 07:00:00,-4.34,4.4,4.28,4.4,-8200.0
NAG,2022-03-16 07:00:00,-9.5,9.5,9.37,9.44,-155400.0
NAG,2022-09-16 07:00:00,-8.85,9.01,6.299468438538207,8.93,-56031.0
NAG,2023-05-26 07:00:00,-13.1,13.84,13.1,13.68,-742985.0
NAG,2024-03-08 07:00:00,-9.14,10.0,8.89,9.66,-941753.0
NAG,2024-08-14 07:00:00,-9.48,9.57,9.4,9.57,-238465.0
NAG,2025-06-11 07:00:00,-13.47,13.65,13.38,13.65,-476500.0
NAG,2025-06-17 07:00:00,-13.38,13.38,13.28,13.38,-549600.0
NAG,2025-10-30 07:00:00,-11.8,11.8,11.4,11.5,-417900.0
NAS,2022-08-10 07:00:00,-32.2,32.2,32.2,32.2,-100.0
NAS,2024-10-02 07:00:00,-28.5,28.5,28.5,28.5,-100.0
NAS,2024-12-24 07:00:00,-30.6,30.6,30.6,30.6,-504.0
NAS,2025-02-03 07:00:00,-30.0,30.0,30.0,30.0,-100.0
NAS,2025-05-22 07:00:00,-35.4,39.0,35.4,39.0,-200.0
NAS,2025-06-09 07:00:00,-36.0,36.0,36.0,36.0,-600.0
ND2,2016-07-11 07:00:00,-5.57,5.57,5.57,5.57,-1500.0
ND2,2020-10-07 07:00:00,-19.3,20.06,19.3,20.06,-1600.0
ND2,2020-10-13 07:00:00,-18.88,19.02,18.88,19.02,-7400.0
ND2,2020-11-11 07:00:00,-20.75,20.75,20.41,20.41,-19100.0
ND2,2023-03-22 07:00:00,-25.02,25.02,24.94,24.94,-1000.0
ND2,2023-04-19 07:00:00,-27.02,27.02,27.02,27.02,-4600.0
ND2,2023-11-24 07:00:00,-26.99,26.99,26.99,26.99,-2700.0
ND2,2024-11-27 07:00:00,-34.69,34.69,34.69,34.69,-2000.0
ND2,2025-07-31 07:00:00,-35.72,35.72,35.72,35.72,-4600.0
NDC,2016-10-18 07:00:00,-19.34,19.34,19.34,19.34,-200.0
NDC,2019-10-28 07:00:00,-42.67,42.67,42.67,42.67,-2000.0
NDC,2020-08-21 07:00:00,-42.24,42.24,42.24,42.24,-200.0
NDC,2021-01-08 07:00:00,-61.88,61.88,53.81,53.81,-2100.0
NDC,2021-04-19 07:00:00,-81.88,81.88,81.88,81.88,-300.0
NDC,2022-07-12 07:00:00,-118.12,118.12,118.12,118.12,-200.0
NDC,2023-05-05 07:00:00,-124.43,124.43,124.43,124.43,-101.0
NDC,2024-07-25 07:00:00,-146.17,146.17,146.17,146.17,-5000.0
NDP,2017-06-05 07:00:00,-20.34,20.34,20.34,20.34,-100.0
NDP,2022-11-24 07:00:00,-21.02,21.02,21.02,21.02,-1200.0
NDP,2023-06-15 07:00:00,-19.17,19.17,19.17,19.17,-2000.0
NDP,2024-04-11 07:00:00,-21.01,21.01,21.01,21.01,-200.0
NDP,2025-09-22 07:00:00,-23.04,23.04,23.04,23.04,-11700.0
NDT,2020-07-15 07:00:00,-3.23,3.23,3.23,3.23,-1000.0
NDT,2021-05-25 07:00:00,-6.97,7.14,6.12,7.14,-2330.0
NDT,2022-01-20 07:00:00,-22.26,22.34,22.09,22.17,-14800.0
NDT,2022-04-07 07:00:00,-27.27,28.04,26.42,26.93,-45148.0
NDT,2022-06-08 07:00:00,-22.94,23.7,22.94,23.11,-70313.0
NDT,2022-06-22 07:00:00,-18.27,18.27,16.99,17.42,-41000.0
NDT,2023-02-01 07:00:00,-8.7,9.4,8.7,8.8,-125138.0
NDT,2023-05-26 07:00:00,-6.8,6.9,6.8,29.089901237870244,-221520.0
NDT,2023-06-08 07:00:00,-7.5,7.6,7.4,7.6,-66116.0
NDT,2023-06-16 07:00:00,-7.7,7.8,7.6,7.6,-10700.0
NDT,2023-08-25 07:00:00,-7.3,7.3,7.1,7.3,-18400.0
NDT,2023-10-04 07:00:00,-6.6,6.9,6.6,6.8,-2256.0
NDT,2025-02-25 07:00:00,-5.1,5.1,5.1,5.1,-1501.0
NDT,2025-10-16 07:00:00,-4.9,4.9,4.8,4.8,-600.0
NDT,2026-02-23 07:00:00,-4.8,5.3,4.8,5.3,-1900.0
NDX,2016-04-08 07:00:00,-3.54,3.51,3.35,3.43,-16600.0
NDX,2016-10-05 07:00:00,-4.61,4.65,4.57,4.61,-25400.0
NDX,2017-03-21 07:00:00,-4.78,5.0,4.78,4.95,-3100.0
NDX,2017-09-06 07:00:00,-5.12,5.22,5.12,5.22,-1100.0
NDX,2017-10-12 07:00:00,-5.66,5.86,5.66,5.76,-22600.0
NDX,2018-02-01 07:00:00,-6.74,6.99,6.35,6.99,-22370.0
NDX,2018-04-12 07:00:00,-8.71,8.81,8.36,8.56,-26100.0
NDX,2018-06-25 07:00:00,-8.63,8.63,8.18,8.57,-9600.0
NDX,2019-03-26 07:00:00,-7.87,7.99,7.87,7.93,-9603.0
NDX,2019-05-06 07:00:00,-8.04,8.04,7.85,7.91,-7400.0
NDX,2019-08-01 07:00:00,-8.5,8.5,8.5,8.5,-2200.0
NDX,2020-06-05 07:00:00,-8.63,8.7,8.63,8.7,-11300.0
NDX,2020-06-29 07:00:00,-8.57,8.57,8.57,8.57,-21900.0
NDX,2020-07-29 07:00:00,-7.21,7.86,7.21,7.57,-23600.0
NDX,2022-04-13 07:00:00,-7.47,7.47,7.23,7.39,-23500.0
NDX,2022-05-06 07:00:00,-6.37,6.37,6.13,6.29,-17200.0
NDX,2023-02-09 07:00:00,-5.29,5.29,5.29,5.29,-1600.0
NDX,2023-09-12 07:00:00,-6.87,6.87,6.78,6.87,-32500.0
NDX,2024-02-23 07:00:00,-6.06,6.06,6.06,6.06,-6100.0
NDX,2024-04-22 07:00:00,-5.78,5.78,5.78,5.78,-10.0
NDX,2024-12-13 07:00:00,-5.1,5.1,5.1,5.1,-100.0
NDX,2025-03-14 07:00:00,-5.2,5.3,5.2,5.3,-516.0
NDX,2026-02-12 07:00:00,-6.0,6.0,6.0,6.0,-10000.0
NFC,2016-06-16 07:00:00,-6.37,6.37,6.37,6.37,-200.0
NFC,2018-10-31 07:00:00,-2.87,2.87,2.87,2.87,-500.0
NFC,2022-11-24 07:00:00,-7.32,7.32,7.32,7.32,-1.0
NFC,2022-12-15 07:00:00,-9.35,9.35,9.06,9.06,-5000.0
NFC,2024-06-27 07:00:00,-13.29,13.29,13.29,13.29,-2.0
NFC,2025-04-22 07:00:00,-28.61,28.61,28.61,28.61,-6200.0
NFC,2026-02-02 07:00:00,-63.74,63.74,57.72,57.72,-1000.0
NHA,2016-03-28 07:00:00,-1.55,1.59,1.53,1.57,-73200.0
NHA,2017-03-02 07:00:00,-2.81,2.84,2.79,2.84,-10100.0
NHA,2017-03-10 07:00:00,-2.91,2.93,2.86,2.93,-3300.0
NHA,2017-05-10 07:00:00,-2.29,2.43,2.29,2.38,-13500.0
NHA,2017-11-28 07:00:00,-3.22,3.22,3.2,3.22,-5400.0
NHA,2017-12-22 07:00:00,-3.06,3.06,3.03,3.03,-7600.0
NHA,2018-06-07 07:00:00,-2.83,2.83,2.64,2.64,-3700.0
NHA,2018-08-02 07:00:00,-2.76,2.8,2.76,2.8,-24000.0
NHA,2019-05-30 07:00:00,-2.39,2.51,2.39,2.51,-9400.0
NHA,2019-08-08 07:00:00,-2.29,2.39,2.29,2.39,-11200.0
NHA,2019-12-05 07:00:00,-2.5,2.54,2.5,2.54,-6600.0
NHA,2020-02-25 07:00:00,-4.27,4.71,4.24,4.71,-74640.0
NHA,2020-09-28 07:00:00,-5.79,5.79,5.59,5.59,-102450.0
NHA,2021-11-01 07:00:00,-28.9,28.9,27.66,28.9,-514700.0
NHA,2023-01-17 07:00:00,-8.84,9.43,8.68,9.43,-169700.0
NHA,2023-06-15 07:00:00,-15.86,16.41,15.86,15.98,-204800.0
NHA,2023-06-16 07:00:00,-16.41,16.41,15.62,15.62,-446200.0
NHA,2023-06-29 07:00:00,-15.31,15.31,14.6,14.6,-330200.0
NHA,2023-12-05 07:00:00,-14.2,14.28,14.05,14.12,-241800.0
NHA,2024-02-21 07:00:00,-14.09,14.09,13.34,13.77,-148900.0
NHA,2024-03-04 07:00:00,-13.89,13.97,13.77,13.89,-577400.0
NHA,2024-07-22 07:00:00,-22.41,23.36,21.7,22.88,-1680700.0
NHA,2024-08-29 07:00:00,-20.56,20.91,20.52,20.71,-280400.0
NHA,2024-08-30 07:00:00,-20.68,20.83,20.36,20.44,-541500.0
NHA,2024-11-14 07:00:00,-21.07,21.07,19.96,20.12,-837700.0
NHA,2025-05-12 07:00:00,-16.81,16.97,16.53,16.85,-453600.0
NHA,2025-08-29 07:00:00,-20.68,21.12,20.6,20.68,-826100.0
NHH,2018-10-24 07:00:00,-11.85,11.85,11.85,11.85,-300.0
NHH,2020-04-16 07:00:00,-26.02,27.39,26.02,27.39,-275680.0
NHH,2020-07-28 07:00:00,-30.81,31.57,30.81,31.26,-224860.0
NHH,2020-08-11 07:00:00,-31.85,32.54,31.23,32.4,-219360.0
NHH,2020-08-27 07:00:00,-40.85,43.0,38.77,42.93,-161080.0
NHH,2020-11-30 07:00:00,-35.05,35.05,34.14,34.81,-209800.0
NHH,2021-01-05 07:00:00,-41.01,41.15,39.96,40.66,-349300.0
NHH,2021-03-23 07:00:00,-45.27,45.56,44.13,44.85,-362500.0
NHH,2021-03-30 07:00:00,-45.7,45.84,43.28,44.13,-418900.0
NHH,2021-12-07 07:00:00,-25.73,26.62,25.63,26.34,-278700.0
NHH,2022-04-15 07:00:00,-20.48,19.85,20.85,19.85,-173900.0
NHH,2022-07-13 07:00:00,-12.56,12.84,12.38,12.47,-184400.0
NHH,2022-12-14 07:00:00,-13.11,13.38,13.02,13.2,-195300.0
NHH,2023-10-04 07:00:00,-15.67,16.33,15.62,16.14,-1153800.0
NHH,2024-09-06 07:00:00,-13.45,13.5,13.3,13.35,-406500.0
NHH,2024-10-14 07:00:00,-13.98,13.98,13.88,13.88,-114100.0
NHH,2024-11-26 07:00:00,-12.58,12.58,12.49,12.53,-72500.0
NHH,2025-03-03 07:00:00,-12.68,12.68,12.63,12.68,-71400.0
NHH,2025-05-16 07:00:00,-11.14,11.14,10.94,11.04,-136100.0
NHH,2025-09-09 07:00:00,-12.15,12.3,11.9,12.2,-131700.0
NHH,2026-03-11 07:00:00,-10.15,10.45,9.95,10.45,-100300.0
NHT,2017-12-11 07:00:00,-4.59,4.59,4.59,4.59,-40000.0
NHT,2018-02-26 07:00:00,-7.28,7.87,7.28,7.72,-16252.0
NHT,2018-03-01 07:00:00,-7.69,7.78,7.68,7.72,-16110.0
NHT,2018-06-20 07:00:00,-8.43,8.43,8.39,30.942241602628958,-197600.0
NHT,2018-08-03 07:00:00,-8.9,9.07,8.9,9.07,-3900.0
NHT,2018-11-16 07:00:00,-8.86,10.76,8.86,10.76,-250.0
NHT,2019-03-25 07:00:00,-12.94,12.94,12.94,12.94,-100.0
NHT,2019-10-21 07:00:00,-19.38,19.38,19.38,19.38,-1200.0
NHT,2020-01-21 07:00:00,-17.01,17.01,16.56,17.01,-1220.0
NHT,2020-11-05 07:00:00,-16.99,16.99,16.79,16.79,-1500.0
NHT,2020-11-19 07:00:00,-17.44,17.49,17.44,17.44,-1100.0
NHT,2021-06-07 07:00:00,-18.13,18.19,18.13,18.13,-4000.0
NHT,2021-06-14 07:00:00,-18.45,18.45,18.34,18.34,-3405.0
NHT,2021-09-01 07:00:00,-17.39,17.39,17.29,17.39,-4201.0
NHT,2021-09-21 07:00:00,-17.03,17.03,16.87,16.87,-2200.0
NHT,2022-07-05 07:00:00,-14.59,15.13,14.56,15.13,-6200.0
NHT,2022-08-30 07:00:00,-14.46,15.38,14.46,15.38,-200.0
NHT,2023-03-31 07:00:00,-11.56,11.64,11.52,11.52,-15100.0
NHT,2023-05-10 07:00:00,-11.89,11.89,11.48,11.48,-9700.0
NHT,2024-01-04 07:00:00,-10.7,10.83,10.65,10.7,-5000.0
NHT,2024-11-22 07:00:00,-10.9,11.0,10.9,10.9,-300.0
NHT,2025-05-27 07:00:00,-11.0,11.1,11.0,11.1,-200.0
NHT,2025-11-07 07:00:00,-10.35,10.35,10.3,10.3,-3600.0
NJC,2022-01-12 07:00:00,-12.99,12.99,12.99,12.99,-100.0
NJC,2023-08-22 07:00:00,-15.03,15.03,15.03,15.03,-100.0
NLG,2016-05-27 07:00:00,-10.39,10.48,10.35,10.48,-162950.0
NLG,2016-11-25 07:00:00,-10.23,10.3,10.17,10.26,-140020.0
NLG,2017-12-07 07:00:00,-15.28,15.7,15.08,15.7,-698540.0
NLG,2018-05-03 07:00:00,-18.23,18.99,17.95,18.74,-639480.0
NLG,2018-05-09 07:00:00,-18.47,18.55,18.12,18.42,-326910.0
NLG,2018-10-26 07:00:00,-17.91,17.91,17.3,17.3,-234340.0
NLG,2019-05-06 07:00:00,-17.85,18.16,17.61,17.97,-922890.0
NLG,2019-08-27 07:00:00,-18.83,18.99,18.4,18.53,-581720.0
NLG,2021-03-19 07:00:00,-26.46,27.61,26.42,27.34,-1185300.0
NLG,2021-10-06 07:00:00,-33.01,33.71,33.01,33.71,-3063800.0
NLG,2021-12-21 07:00:00,-54.31,56.91,53.52,56.65,-6608200.0
NLG,2022-06-09 07:00:00,-38.96,39.23,38.22,38.79,-2301400.0
NLG,2022-12-22 07:00:00,-26.49,27.11,25.87,27.11,-1489100.0
NLG,2023-07-18 07:00:00,-32.38,34.3,32.38,33.81,-4421600.0
NLG,2023-12-20 07:00:00,-32.78,32.83,32.47,32.65,-627500.0
NLG,2024-06-13 07:00:00,-39.35,40.12,39.35,39.9,-2433400.0
NLG,2024-11-01 07:00:00,-35.69,36.82,35.51,36.82,-2477000.0
NLG,2024-11-05 07:00:00,-35.74,36.05,35.51,35.69,-477800.0
NLG,2025-04-16 07:00:00,-26.24,26.24,25.47,25.69,-2285400.0
NLG,2025-05-07 07:00:00,-25.96,27.77,25.96,27.77,-6470400.0
NLG,2025-11-11 07:00:00,-36.5,36.75,35.55,36.35,-1639800.0
NLG,2025-12-08 07:00:00,-35.7,35.9,35.0,35.85,-1427700.0
NNT,2015-10-14 07:00:00,-6.61,6.61,6.61,6.61,-200.0
NNT,2017-05-16 07:00:00,-6.59,6.63,6.55,6.63,-1200.0
NNT,2017-06-14 07:00:00,-7.5,7.54,7.5,7.54,-1500.0
NNT,2018-06-18 07:00:00,-8.97,9.07,8.97,9.07,-1000.0
NNT,2021-12-10 07:00:00,-27.57,27.57,27.0,27.0,-300.0
NNT,2023-05-09 07:00:00,-25.21,25.21,25.21,25.21,-100.0
NNT,2024-08-19 07:00:00,-47.35,47.35,47.35,47.35,-1000.0
NNT,2025-11-19 07:00:00,-61.0,61.0,59.2,59.2,-200.0
NNT,2026-01-16 07:00:00,-58.1,60.0,58.1,59.8,-6300.0
NSC,2016-03-04 07:00:00,-56.67,56.67,53.55,54.12,-9780.0
NSC,2016-08-15 07:00:00,-58.89,62.93,57.74,62.35,-3190.0
NSC,2018-05-09 07:00:00,-65.92,66.46,62.87969597370583,65.98,10385.534212695795
NSC,2018-05-28 07:00:00,-65.09,65.09,61.21,65.03,-1910.0
NSC,2018-05-30 07:00:00,-64.49,65.09,64.49,65.09,-310.0
NSC,2018-07-09 07:00:00,-64.49,65.62,64.49,64.49,-3010.0
NSC,2018-11-27 07:00:00,-67.96,68.65,67.34,68.65,-130.0
NSC,2020-06-09 07:00:00,-44.76,44.76,44.54,199.0046760751599,-147700.0
NSC,2020-10-09 07:00:00,-51.57,52.15,51.21,51.79,-23240.0
NSC,2021-01-06 07:00:00,-59.26,60.06,59.11,59.48,-32000.0
NSC,2021-06-04 07:00:00,-60.52,60.52,59.4,60.44,-8911.0
NSC,2021-07-28 07:00:00,-61.23,61.61,61.23,61.61,-1000.0
NSC,2021-11-23 07:00:00,-61.61,61.69,60.39,61.46,-4800.0
NSC,2021-12-17 07:00:00,-62.38,63.98,61.99,63.98,-25800.0
NSC,2022-09-13 07:00:00,-67.94,67.94,67.61,67.94,-7800.0
NSC,2022-11-07 07:00:00,-61.05,61.05,58.43,58.59,-14400.0
NSC,2023-01-13 07:00:00,-61.66,61.66,60.38,60.38,-1300.0
NSC,2023-12-22 07:00:00,-62.73,62.73,62.55,526.1021989877936,-327600.0
NSC,2024-03-14 07:00:00,-67.89,68.71,67.8,67.89,-2000.0
NSC,2024-09-16 07:00:00,-72.91,72.91,72.91,72.91,-200.0
NSC,2025-02-14 07:00:00,-76.47,79.14,74.48,79.14,-4600.0
NSC,2025-10-29 07:00:00,-77.46,77.95,77.46,77.95,-8500.0
NSC,2026-03-27 07:00:00,-71.5,72.9,71.5,72.9,-1000.0
NSG,2017-12-14 07:00:00,-11.05,11.05,11.05,11.05,-400.0
NSG,2018-07-16 07:00:00,-8.46,8.46,8.46,8.46,-100.0
NSG,2018-09-10 07:00:00,-11.53,11.53,11.53,11.53,-100.0
NTF,2021-07-14 07:00:00,-23.17,23.17,23.17,23.17,-100.0
NTF,2025-04-04 07:00:00,-13.82,13.82,13.82,13.82,-1.0
NTF,2025-04-10 07:00:00,-13.82,13.82,13.82,13.82,-3.0
NTH,2019-07-22 07:00:00,-17.88,17.88,17.08,17.08,-2700.0
NTH,2020-09-22 07:00:00,-18.3,18.3,17.1,17.1,-4800.0
NTH,2022-09-22 07:00:00,-31.71,31.71,31.26,31.64,-600.0
NTH,2023-08-07 07:00:00,-42.24,42.24,42.24,42.24,-100.0
NTH,2024-01-25 07:00:00,-44.63,44.63,44.63,44.63,-100.0
NTH,2024-02-05 07:00:00,-41.74,41.74,41.74,41.74,-100.0
NTH,2024-02-21 07:00:00,-40.92,48.27,40.92,48.27,-238.0
NTH,2024-04-17 07:00:00,-53.85,53.85,53.85,53.85,-700.0
NTH,2024-05-08 07:00:00,-50.32,50.32,50.32,50.32,-100.0
NTH,2024-05-20 07:00:00,-53.85,53.85,53.85,53.85,-100.0
NUE,2017-08-25 07:00:00,-3.39,3.39,3.39,3.39,-1200.0
NUE,2019-03-14 07:00:00,-3.72,3.72,3.72,3.72,-100.0
NUE,2019-09-24 07:00:00,-4.74,4.74,4.74,4.74,-700.0
NUE,2019-10-22 07:00:00,-4.25,5.05,4.25,5.05,-700.0
NUE,2020-09-15 07:00:00,-5.22,5.22,5.22,5.22,-3300.0
NUE,2021-04-22 07:00:00,-6.29,6.29,5.68,5.75,-3800.0
NUE,2021-12-09 07:00:00,-6.24,7.83,6.24,6.86,-3000.0
NUE,2022-01-05 07:00:00,-7.48,7.99,7.33,7.33,-6100.0
NUE,2022-01-19 07:00:00,-7.4,7.4,7.4,7.4,-400.0
NUE,2022-04-08 07:00:00,-9.18,9.18,7.62,7.77,-2900.0
NUE,2023-11-08 07:00:00,-6.75,6.75,6.75,6.75,-1600.0
NUE,2024-03-01 07:00:00,-7.95,7.95,7.78,7.78,-200.0
NUE,2024-08-26 07:00:00,-8.32,8.32,8.32,8.32,-100.0
NUE,2024-11-06 07:00:00,-8.78,8.78,8.78,8.69,-1.0
NUE,2024-12-02 07:00:00,-8.88,8.88,8.88,8.88,-1500.0
NUE,2025-01-14 07:00:00,-9.98,9.98,9.98,9.8,-3.0
NUE,2025-05-08 07:00:00,-9.25,9.25,9.25,9.25,-1600.0
NUE,2025-06-25 07:00:00,-9.8,9.8,9.8,9.8,-400.0
NUE,2025-12-12 07:00:00,-10.3,10.3,10.3,10.3,-400.0
NVL,2017-10-31 07:00:00,-26.03,26.07,25.9,25.99,-1286360.0
NVL,2018-12-18 07:00:00,-36.75,36.92,35.64,36.08,-445920.0
NVL,2019-02-15 07:00:00,-32.24,32.46,32.02,32.02,-511960.0
NVL,2019-08-22 07:00:00,-34.91,35.13,34.69,34.97,-287720.0
NVL,2020-06-18 07:00:00,-31.74,32.57,31.63,32.46,-802170.0
NVL,2020-10-21 07:00:00,-34.63,34.74,34.47,34.69,-1218250.0
NVL,2021-05-05 07:00:00,-73.78,75.92,73.56,74.91,-1769200.0
NVL,2021-05-07 07:00:00,-76.6,79.42,76.49,76.49,-2379300.0
NVL,2021-08-12 07:00:00,-79.27,79.66,79.04,79.12,-2232300.0
NVL,2021-08-23 07:00:00,-79.2,81.11,79.04,80.11,-3413100.0
NVL,2021-08-31 07:00:00,-79.43,80.5,78.89,79.73,-2367900.0
NVL,2021-11-08 07:00:00,-80.42,80.8,79.73,79.88,-2638200.0
NVL,2022-02-21 07:00:00,-78.5,78.6,78.0,78.5,-2583200.0
NVL,2022-02-23 07:00:00,-78.0,78.1,77.4,77.4,-2354600.0
NVL,2022-05-05 07:00:00,-81.0,81.7,80.1,81.2,-2172500.0
